refill,1000.0,salary,2022-01-20 12:43:35.324424
refill,200.0,found,2022-01-20 12:44:50.523525
refill,10.0,found,2022-01-20 12:47:13.012836
withdraw,100.0,bowling,2022-01-20 12:48:11.683831
withdraw,10.0,pizza in bowling,2022-01-20 12:48:25.475110
withdraw,20.0,transport from home to bowling and back,2022-01-20 12:49:02.021353
withdraw,20.0,bought flowers for mama,2022-01-20 12:49:35.684593
withdraw,25.0,bought a new earphones for papa,2022-01-20 12:50:14.309829
refill,10.0,gift,2022-01-20 12:52:31.979180
refill,1212.0,wer,2022-01-20 14:55:52.129590
withdraw,100.0,food in BK,2022-01-20 14:56:58.393454
withdraw,14.0,pet toy,2022-01-20 16:55:50.686068
withdraw,100.0,nope,2022-01-20 17:32:04.308063
refill,100.0,salary,2022-01-20 17:35:18.765162
withdraw,300.0,weekend on the lake,2022-01-20 17:35:58.165782
withdraw,100.0,food,2022-01-20 17:55:21.667866
withdraw,100.0,park,2022-01-20 17:56:32.259671
withdraw,50.0,toys,2022-01-20 18:00:21.603479
withdraw,50.0,toys 2,2022-01-20 18:00:32.539548
withdraw,10.0,food 2,2022-01-20 18:01:34.923636
withdraw,10.0,pills,2022-01-20 18:01:46.691249
withdraw,15.0,pills 2,2022-01-20 18:02:03.387489
